Full_Name,Full_Address,Street_Number,City,ZIP,Status,Year_Closed,Year_Opened,School_Type,arcgis_address,score,location.x,location.y,extent.xmin,extent.ymin,extent.xmax,extent.ymax,geometry,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Bridesburg School,"2824 JENKS ST, PHILADELPHIA, PA 19137",2824 JENKS ST,PHILADELPHIA,19137,Open,NA,1958,Elementary-Middle,"2824 Jenks St, Philadelphia, Pennsylvania, 19137",100,-75.06654,39.99995199,-75.06754,39.99895199,-75.06554,40.00095199,c(-75.0665399968,3,5,0,4,2,2,3,3,2,2,1,1,1,2,4,8,1,0
Prince Hall School,"6101 N GRATZ ST, PHILADELPHIA, PA 19141",6101 N GRATZ ST,PHILADELPHIA,19141,Open,NA,1971,Elementary,"6101 N Gratz St, Philadelphia, Pennsylvania, 19141",100,-75.14951397,40.04776099,-75.15051397,40.04676099,-75.14851397,40.04876099,c(-75.149513965077,39,38,24,26,27,29,30,30,27,40,25,22,28,38,31,29,18,30
Feltonville School of Arts and Sciences,"210 E COURTLAND ST, PHILADELPHIA, PA 19120",210 E COURTLAND ST,PHILADELPHIA,19120,Open,NA,1993,Middle,"210 E Courtland St, Philadelphia, Pennsylvania, 19120",100,-75.12256405,40.01964415,-75.12356405,40.01864415,-75.12156405,40.02064415,c(-75.1225640471,44,52,38,38,37,46,22,35,31,25,30,31,27,38,28,40,41,41
Mary M. Bethune School,"3301 OLD YORK RD, PHILADELPHIA, PA 19140",3301 OLD YORK RD,PHILADELPHIA,19140,Open,NA,1970,Elementary-Middle,"3301 Old York Rd, Philadelphia, Pennsylvania, 19140",100,-75.14880824,40.00302739,-75.14980824,40.00202739,-75.14780824,40.00402739,c(-75.148808238229,61,66,45,56,40,49,48,37,51,45,47,45,44,43,57,56,88,57
William Rowen School,"6841 N 19TH ST, PHILADELPHIA, PA 19126",6841 N 19TH ST,PHILADELPHIA,19126,Open,NA,1938,Elementary,"6841 N 19th St, Philadelphia, Pennsylvania, 19126",100,-75.14851463,40.05969522,-75.14951463,40.05869522,-75.14751463,40.06069522,c(-75.148514626769,15,25,18,28,34,17,18,15,20,16,23,25,17,15,24,24,31,21
Roberto Clemente School,"122 W ERIE AVE, PHILADELPHIA, PA 19140",122 W ERIE AVE,PHILADELPHIA,19140,Open,NA,1916,Middle,"122 W Erie Ave, Philadelphia, Pennsylvania, 19140",100,-75.12932699,40.00616998,-75.13032699,40.00516998,-75.12832699,40.00716998,c(-75.129326989469,24,25,14,15,18,15,8,17,16,13,13,9,23,17,12,16,24,22
Abraham Lincoln High School,"3201 RYAN AVE, PHILADELPHIA, PA 19136",3201 RYAN AVE,PHILADELPHIA,19136,Open,NA,1950,High,"3201 Ryan Ave, Philadelphia, Pennsylvania, 19136",100,-75.04215,40.04416498,-75.04315,40.04316498,-75.04115,40.04516498,c(-75.042149999664,3,3,3,5,3,0,2,4,2,1,4,5,6,5,4,4,9,8
Northeast High School,"1601 COTTMAN AVE, PHILADELPHIA, PA 19111",1601 COTTMAN AVE,PHILADELPHIA,19111,Open,NA,1957,High,"1601 Cottman Ave, Philadelphia, Pennsylvania, 19111",100,-75.07120796,40.05567698,-75.07220796,40.05467698,-75.07020796,40.05667698,c(-75.071207962498,17,19,4,7,7,6,8,8,6,6,6,5,4,6,6,9,14,4
George Washington High School,"10175 BUSTLETON AVE, PHILADELPHIA, PA 19116",10175 BUSTLETON AVE,PHILADELPHIA,19116,Open,NA,1963,High,"10175 Bustleton Ave, Philadelphia, Pennsylvania, 19116",100,-75.02664068,40.10724654,-75.02764068,40.10624654,-75.02564068,40.10824654,c(-75.026640679932,3,2,1,2,2,0,4,3,3,1,1,2,2,5,0,3,2,4
Arts Academy at Benjamin Rush,"11081 KNIGHTS RD, PHILADELPHIA, PA 19154",11081 KNIGHTS RD,PHILADELPHIA,19154,Open,NA,2008,High,"11081 Knights Rd, Philadelphia, Pennsylvania, 19154",100,-74.97396498,40.08255498,-74.97496498,40.08155498,-74.97296498,40.08355498,c(-74.973964977532,2,5,2,1,1,4,2,2,0,1,3,3,0,3,1,0,3,4
OIC CADI,"444 N 3RD ST, PHILADELPHIA, PA 19123",444 N 3RD ST,PHILADELPHIA,19123,Open,NA,2004,High,"444 N 3rd St, Philadelphia, Pennsylvania, 19123",100,-75.14487098,39.95820199,-75.14587098,39.95720199,-75.14387098,39.95920199,c(-75.144870977451,10,16,11,12,13,16,12,3,8,9,7,9,4,5,4,4,5,13
Excel Academy North,"1435 N 26TH ST, PHILADELPHIA, PA 19121",1435 N 26TH ST,PHILADELPHIA,19121,Open,NA,2005,High,"1435 N 26th St, Philadelphia, Pennsylvania, 19121",100,-75.17716704,39.97805599,-75.17816704,39.97705599,-75.17616704,39.97905599,c(-75.177167037119,51,57,46,38,54,57,34,35,37,42,38,41,47,38,24,46,52,42
Swenson Arts and Technology High School,"2750 RED LION RD, PHILADELPHIA, PA 19114",2750 RED LION RD,PHILADELPHIA,19114,Open,NA,2000,High,"2750 Red Lion Rd, Philadelphia, Pennsylvania, 19154",99.51,-75.01402796,40.09203399,-75.01502796,40.09103399,-75.01302796,40.09303399,c(-75.014027960139,1,0,2,0,1,1,0,0,2,1,0,0,0,1,0,1,0,0
Gateway to College - Community College of Philadelphia,"1700 SPRING GARDEN ST, PHILADELPHIA, PA 19130",1700 SPRING GARDEN ST,PHILADELPHIA,19130,Open,NA,2006,High,"1700 Spring Garden St, Philadelphia, Pennsylvania, 19130",100,-75.16745501,39.96217099,-75.16845501,39.96117099,-75.16645501,39.96317099,c(-75.167455009728,37,27,13,7,7,15,17,6,16,10,10,2,4,7,11,14,10,16
Castor Gardens Middle School,"1800 COTTMAN AVE, PHILADELPHIA, PA 19111",1800 COTTMAN AVE,PHILADELPHIA,19111,Open,NA,1928,Middle,"1800 Cottman Ave, Philadelphia, Pennsylvania, 19111",100,-75.06908097,40.05236999,-75.07008097,40.05136999,-75.06808097,40.05336999,c(-75.069080970748,15,16,9,5,8,11,9,10,8,7,7,13,5,8,12,6,15,14
Northeast Community Propel Academy,"7500 ROWLAND AVE, PHILADELPHIA, PA 19136",7500 ROWLAND AVE,PHILADELPHIA,19136,Open,NA,2021,Elementary-Middle,"7500 Rowland Ave, Philadelphia, Pennsylvania, 19136",100,-75.04118978,40.04131331,-75.04218978,40.04031331,-75.04018978,40.04231331,c(-75.041189777249,6,6,6,14,9,7,12,5,8,8,7,9,13,12,10,12,22,19
Baldi School,"8801 VERREE RD, PHILADELPHIA, PA 19115",8801 VERREE RD,PHILADELPHIA,19115,Open,NA,1971,Middle,"8801 Verree Rd, Philadelphia, Pennsylvania, 19115",100,-75.05209984,40.09339812,-75.05309984,40.09239812,-75.05109984,40.09439812,c(-75.052099835544,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2
One Bright Ray - Fairhill Campus,"2820 N 4TH ST, PHILADELPHIA, PA 19133",2820 N 4TH ST,PHILADELPHIA,19133,Open,NA,2004,High,"2820 N 4th St, Philadelphia, Pennsylvania, 19133",100,-75.13798706,39.99379229,-75.13898706,39.99279229,-75.13698706,39.99479229,c(-75.137987056339,83,58,61,72,65,45,47,47,54,48,38,43,46,58,67,56,50,61
Ethan Allen School,"6329 BATTERSBY ST, PHILADELPHIA, PA 19149",6329 BATTERSBY ST,PHILADELPHIA,19149,Open,NA,1930,Elementary-Middle,"6329 Battersby St, Philadelphia, Pennsylvania, 19149",100,-75.06187632,40.03034231,-75.06287632,40.02934231,-75.06087632,40.03134231,c(-75.061876321359,14,13,6,18,16,18,17,12,13,12,10,17,12,13,21,26,30,28
Joseph H. Brown School,"3600 STANWOOD ST, PHILADELPHIA, PA 19136",3600 STANWOOD ST,PHILADELPHIA,19136,Open,NA,1937,Elementary-Middle,"3600 Stanwood St, Philadelphia, Pennsylvania, 19136",100,-75.02457693,40.04389752,-75.02557693,40.04289752,-75.02357693,40.04489752,c(-75.024576925227,5,4,10,7,8,6,17,10,5,8,5,4,2,4,6,5,10,13
Kennedy C. Crossan School,"7350 BINGHAM ST, PHILADELPHIA, PA 19111",7350 BINGHAM ST,PHILADELPHIA,19111,Open,NA,1924,Elementary,"7350 Bingham St, Philadelphia, Pennsylvania, 19111",100,-75.08113253,40.06186066,-75.08213253,40.06086066,-75.08013253,40.06286066,c(-75.081132534653,14,7,4,5,13,4,11,5,10,8,10,10,1,6,3,13,9,10
Hamilton Disston School,"6801 COTTAGE ST, PHILADELPHIA, PA 19135",6801 COTTAGE ST,PHILADELPHIA,19135,Open,NA,1924,Elementary-Middle,"6801 Cottage St, Philadelphia, Pennsylvania, 19135",100,-75.04659098,40.028377,-75.04759098,40.027377,-75.04559098,40.029377,c(-75.046590983424,11,19,26,26,17,29,16,13,15,22,19,14,13,17,18,19,32,17
Edwin Forrest School,"7300 COTTAGE ST, PHILADELPHIA, PA 19136",7300 COTTAGE ST,PHILADELPHIA,19136,Open,NA,1929,Elementary,"7300 Cottage St, Philadelphia, Pennsylvania, 19136",100,-75.0377386,40.0333945,-75.0387386,40.0323945,-75.0367386,40.0343945,c(-75.037738600208,25,15,15,19,15,15,22,16,19,22,26,19,11,20,19,18,50,30
Fox Chase School,"500 RHAWN ST, PHILADELPHIA, PA 19111",500 RHAWN ST,PHILADELPHIA,19111,Open,NA,1949,Elementary,"500 Rhawn St, Philadelphia, Pennsylvania, 19111",100,-75.08218298,40.07617899,-75.08318298,40.07517899,-75.08118298,40.07717899,c(-75.082182975059,6,4,8,2,5,2,4,1,1,3,3,3,2,2,0,6,4,2
Thomas Holme School,"3001 RYAN AVE, PHILADELPHIA, PA 19152",3001 RYAN AVE,PHILADELPHIA,19152,Open,NA,1950,Elementary-Middle,"3001 Ryan Ave, Philadelphia, Pennsylvania, 19152",100,-75.044249,40.04582401,-75.045249,40.04482401,-75.043249,40.04682401,c(-75.044248995857,2,1,1,0,3,0,2,4,1,0,3,1,5,3,3,3,3,3
Mayfair School,"3001 PRINCETON AVE, PHILADELPHIA, PA 19149",3001 PRINCETON AVE,PHILADELPHIA,19149,Open,NA,1949,Elementary-Middle,"3001 Princeton Ave, Philadelphia, Pennsylvania, 19149",100,-75.05331937,40.0394102,-75.05431937,40.0384102,-75.05231937,40.0404102,c(-75.053319368996,14,8,10,10,10,9,3,5,9,6,5,5,10,12,13,15,17,23
J. Hampton Moore School,"6900 SUMMERDALE AVE, PHILADELPHIA, PA 19111",6900 SUMMERDALE AVE,PHILADELPHIA,19111,Open,NA,1952,Elementary,"6900 Summerdale Ave, Philadelphia, Pennsylvania, 19111",100,-75.07687497,40.04883002,-75.07787497,40.04783002,-75.07587497,40.04983002,c(-75.076874967235,9,15,7,4,6,14,6,6,3,5,13,8,4,7,10,18,12,13
Solomon Solis-Cohen School,"7001 HORROCKS ST, PHILADELPHIA, PA 19149",7001 HORROCKS ST,PHILADELPHIA,19149,Open,NA,1948,Elementary,"7001 Horrocks St, Philadelphia, Pennsylvania, 19149",100,-75.06640164,40.04476965,-75.06740164,40.04376965,-75.06540164,40.04576965,c(-75.066401636257,17,23,24,24,22,26,15,25,19,12,20,32,8,12,21,16,29,44
Gilbert Spruance School,"6401 HORROCKS ST, PHILADELPHIA, PA 19149",6401 HORROCKS ST,PHILADELPHIA,19149,Open,NA,1949,Elementary-Middle,"6401 Horrocks St, Philadelphia, Pennsylvania, 19149",100,-75.07233097,40.03757002,-75.07333097,40.03657002,-75.07133097,40.03857002,c(-75.072330969885,17,19,25,25,19,22,23,23,25,9,14,15,14,10,16,13,26,46
Rhawnhurst School,"7809 CASTOR AVE, PHILADELPHIA, PA 19152",7809 CASTOR AVE,PHILADELPHIA,19152,Open,NA,1949,Elementary,"7809 Castor Ave, Philadelphia, Pennsylvania, 19152",100,-75.05803698,40.058649,-75.05903698,40.057649,-75.05703698,40.059649,c(-75.058036975124,10,14,4,6,7,6,6,5,6,5,1,3,4,2,8,10,13,13
Watson Comly School,"1001 BYBERRY RD, PHILADELPHIA, PA 19116",1001 BYBERRY RD,PHILADELPHIA,19116,Open,NA,1929,Elementary,"1001 Byberry Rd, Philadelphia, Pennsylvania, 19116",100,-75.009447,40.120892,-75.010447,40.119892,-75.008447,40.121892,c(-75.009446998597,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
Louis H. Farrell School,"8300 CASTOR AVE, PHILADELPHIA, PA 19152",8300 CASTOR AVE,PHILADELPHIA,19152,Open,NA,1959,Elementary-Middle,"8300 Castor Ave, Philadelphia, Pennsylvania, 19152",100,-75.05209203,40.06686498,-75.05309203,40.06586498,-75.05109203,40.06786498,c(-75.052092026478,6,6,3,8,2,5,16,6,3,1,2,6,4,2,5,5,7,4
A.L. Fitzpatrick School,"11061 KNIGHTS RD, PHILADELPHIA, PA 19154",11061 KNIGHTS RD,PHILADELPHIA,19154,Open,NA,1960,Elementary-Middle,"11061 Knights Rd, Philadelphia, Pennsylvania, 19154",100,-74.97484298,40.08108999,-74.97584298,40.08008999,-74.97384298,40.08208999,c(-74.974842981889,0,3,0,1,1,3,0,1,0,1,1,1,0,2,1,0,2,4
Anne Frank School,"2000 BOWLER ST, PHILADELPHIA, PA 19115",2000 BOWLER ST,PHILADELPHIA,19115,Open,NA,1962,Elementary,"2000 Bowler St, Philadelphia, Pennsylvania, 19115",100,-75.02876267,40.08872187,-75.02976267,40.08772187,-75.02776267,40.08972187,c(-75.028762673512,6,1,5,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1
Robert B. Pollock School,"2875 WELSH RD, PHILADELPHIA, PA 19152",2875 WELSH RD,PHILADELPHIA,19152,Open,NA,1962,Elementary-Middle,"2875 Welsh Rd, Philadelphia, Pennsylvania, 19152",100,-75.02807753,40.06230359,-75.02907753,40.06130359,-75.02707753,40.06330359,c(-75.028077532098,4,7,5,4,5,2,2,7,5,2,3,4,2,1,4,4,3,6
Stephen Decatur School,"3500 ACADEMY RD, PHILADELPHIA, PA 19154",3500 ACADEMY RD,PHILADELPHIA,19154,Open,NA,1964,Elementary-Middle,"3500 Academy Rd, Philadelphia, Pennsylvania, 19154",100,-74.97326702,40.09487801,-74.97426702,40.09387801,-74.97226702,40.09587801,c(-74.973267016454,8,9,2,1,2,4,2,1,3,3,2,2,3,1,2,2,2,3
Joseph Greenberg School,"600 SHARON LN, PHILADELPHIA, PA 19115",600 SHARON LN,PHILADELPHIA,19115,Open,NA,1964,Elementary-Middle,"600 Sharon Ln, Philadelphia, Pennsylvania, 19115",100,-75.05767147,40.09611255,-75.05867147,40.09511255,-75.05667147,40.09711255,c(-75.057671466517,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0
William H. Loesche School,"595 TOMLINSON RD, PHILADELPHIA, PA 19116",595 TOMLINSON RD,PHILADELPHIA,19116,Open,NA,1965,Elementary,"595 Tomlinson Rd, Philadelphia, Pennsylvania, 19116",100,-75.02553126,40.11451831,-75.02653126,40.11351831,-75.02453126,40.11551831,c(-75.02553126225,3,2,2,4,1,0,7,3,2,2,2,1,1,5,1,4,4,6
YESPhilly,"2709 N BROAD ST, PHILADELPHIA, PA 19132",2709 N BROAD ST,PHILADELPHIA,19132,Open,NA,2013,High,"2709 N Broad St, Philadelphia, Pennsylvania, 19132",100,-75.15386501,39.99439098,-75.15486501,39.99339098,-75.15286501,39.99539098,c(-75.153865011015,78,63,83,47,64,55,49,41,48,49,63,44,75,47,58,61,73,60
Philadelphia Learning Academy West,"4300 WESTMINSTER AVE, PHILADELPHIA, PA 19104",4300 WESTMINSTER AVE,PHILADELPHIA,19104,Open,NA,2009,High,"4300 Westminster Ave, Philadelphia, Pennsylvania, 19104",100,-75.21021326,39.96973495,-75.21121326,39.96873495,-75.20921326,39.97073495,c(-75.210213258312,32,39,36,39,30,41,21,29,24,53,32,42,33,40,44,57,37,34
Philadelphia Learning Academy North,"4224 N FRONT ST, PHILADELPHIA, PA 19140",4224 N FRONT ST,PHILADELPHIA,19140,Open,NA,2009,Middle-High,"4224 N Front St, Philadelphia, Pennsylvania, 19140",100,-75.126725,40.01545202,-75.127725,40.01445202,-75.125725,40.01645202,c(-75.126724995266,8,16,16,7,7,9,7,7,5,11,8,12,8,6,12,17,16,11
Pennypack House School,"7901 STATE RD, PHILADELPHIA, PA 19136",7901 STATE RD,PHILADELPHIA,19136,Open,NA,1952,High,"7901 State Rd, Philadelphia, Pennsylvania, 19136",100,-75.01713698,40.02806699,-75.01813698,40.02706699,-75.01613698,40.02906699,c(-75.017136975665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Workshop School,"221 S HANSON ST, PHILADELPHIA, PA 19139",221 S HANSON ST,PHILADELPHIA,19139,Open,NA,2013,High,"221 S Hanson St, Philadelphia, Pennsylvania, 19139",100,-75.21855796,39.955313,-75.21955796,39.954313,-75.21755796,39.956313,c(-75.218557964647,57,39,43,41,32,45,27,33,18,38,35,21,22,29,35,44,26,19
Crossroads Accelerated Academy,"4300 WESTMINSTER AVE, PHILADELPHIA, PA 19104",4300 WESTMINSTER AVE,PHILADELPHIA,19104,Open,NA,2009,Middle-High,"4300 Westminster Ave, Philadelphia, Pennsylvania, 19104",100,-75.21021326,39.96973495,-75.21121326,39.96873495,-75.20921326,39.97073495,c(-75.210213258312,32,39,36,39,30,41,21,29,24,53,32,42,33,40,44,57,37,34
John Hancock Demonstration School,"3700 MORRELL AVE, PHILADELPHIA, PA 19114",3700 MORRELL AVE,PHILADELPHIA,19114,Open,NA,2016,Elementary-Middle,"3700 Morrell Ave, Philadelphia, Pennsylvania, 19114",100,-74.98918903,40.06738298,-74.99018903,40.06638298,-74.98818903,40.06838298,c(-74.989189028269,0,1,2,2,1,1,3,0,0,2,2,3,0,0,2,1,4,3
Philadelphia Virtual Academy,"440 N BROAD ST, PHILADELPHIA, PA 19130",440 N BROAD ST,PHILADELPHIA,19130,Open,NA,2013,Elementary-Middle-High,"440 N Broad St, Philadelphia, Pennsylvania, 19130",100,-75.16283599,39.96085201,-75.16383599,39.95985201,-75.16183599,39.96185201,c(-75.162835994346,25,14,13,8,8,16,12,7,15,9,6,10,11,10,7,15,16,13
One Bright Ray Mansion,"3133 RIDGE AVE, PHILADELPHIA, PA 19121",3133 RIDGE AVE,PHILADELPHIA,19121,Open,NA,2018,High,"3133 Ridge Ave, Philadelphia, Pennsylvania, 19121",100,-75.18403601,39.99058501,-75.18503601,39.98958501,-75.18303601,39.99158501,c(-75.184036006771,76,57,67,50,45,34,44,30,42,37,28,41,36,35,46,59,66,63
One Bright Ray Mansion Evening,"3133 RIDGE AVE, PHILADELPHIA, PA 19121",3133 RIDGE AVE,PHILADELPHIA,19121,Open,NA,2018,High,"3133 Ridge Ave, Philadelphia, Pennsylvania, 19121",100,-75.18403601,39.99058501,-75.18503601,39.98958501,-75.18303601,39.99158501,c(-75.184036006771,76,57,67,50,45,34,44,30,42,37,28,41,36,35,46,59,66,63
One Bright Ray - Simpson Campus,"1142 E ERIE AVE, PHILADELPHIA, PA 19124",1142 E ERIE AVE,PHILADELPHIA,19124,Open,NA,2007,High,"1142 E Erie Ave, Philadelphia, Pennsylvania, 19124",100,-75.10566203,40.00512899,-75.10666203,40.00412899,-75.10466203,40.00612899,c(-75.105662026957,24,39,39,32,26,32,13,32,28,39,23,20,40,35,37,29,40,30
One Bright Ray Simpson - Evening,"1142 E ERIE AVE, PHILADELPHIA, PA 19124",1142 E ERIE AVE,PHILADELPHIA,19124,Open,NA,2022,Transition/Overage School,"1142 E Erie Ave, Philadelphia, Pennsylvania, 19124",100,-75.10566203,40.00512899,-75.10666203,40.00412899,-75.10466203,40.00612899,c(-75.105662026957,24,39,39,32,26,32,13,32,28,39,23,20,40,35,37,29,40,30
Re-Engagement Center,"440 N BROAD ST, PHILADELPHIA, PA 19130",440 N BROAD ST,PHILADELPHIA,19130,Open,NA,2008,High,"440 N Broad St, Philadelphia, Pennsylvania, 19130",100,-75.16283599,39.96085201,-75.16383599,39.95985201,-75.16183599,39.96185201,c(-75.162835994346,25,14,13,8,8,16,12,7,15,9,6,10,11,10,7,15,16,13
Bok Technical High School,"1901 S 9th St, Philadelphia, PA 19148",1901 S 9th St,Philadelphia,19148,Closed,2013,NA,High,"1901 S 9th St, Philadelphia, Pennsylvania, 19148",100,-75.16007801,39.92521098,-75.16107801,39.92421098,-75.15907801,39.92621098,c(-75.160078012925,90,65,52,61,41,37,35,26,22,25,24,19,22,23,22,23,20,28
L.P. Hill Elementary,"3133 Ridge Ave, Philadelphia, PA 19121",3133 Ridge Ave #2,Philadelphia,19121,Closed,2013,NA,Elementary,"3133 Ridge Ave, Philadelphia, Pennsylvania, 19121",100,-75.18403601,39.99058501,-75.18503601,39.98958501,-75.18303601,39.99158501,c(-75.184036006771,76,57,67,50,45,34,44,30,42,37,28,41,36,35,46,59,66,63
Sheridan West Middle School,"3807 N Broad St, Philadelphia, PA 19140",3807 N Broad St,Philadelphia,19140,Closed,2014,NA,Middle,"3807 N Broad St, Philadelphia, Pennsylvania, 19140",100,-75.15072952,40.01102949,-75.15172952,40.01002949,-75.14972952,40.01202949,c(-75.150729522964,80,70,64,53,59,59,56,59,56,58,45,46,52,123,59,72,60,50
Charles Carroll High School,"2700 E Auburn St, Philadelphia, PA 19134",2700 E Auburn St,Philadelphia,19134,Closed,2013,NA,High,"2700 E Auburn St, Philadelphia, Pennsylvania, 19134",100,-75.11041672,39.97987209,-75.11141672,39.97887209,-75.10941672,39.98087209,c(-75.110416718635,11,4,4,6,7,5,8,6,7,5,5,9,8,5,5,7,11,7
John L. Kinsey Elementary,"6501 Limekiln Pike, Philadelphia, PA 19138",6501 Limekiln Pike,Philadelphia,19138,Closed,2013,NA,Elementary,"6501 Limekiln Pike, Philadelphia, Pennsylvania, 19138",100,-75.15251703,40.053637,-75.15351703,40.052637,-75.15151703,40.054637,c(-75.152517033346,45,36,39,45,35,34,35,48,37,30,34,33,32,32,45,33,33,27
M.H. Stanton Elementary,"2539 N 16th St, Philadelphia, PA 19132",2539 N 16th St,Philadelphia,19132,Closed,2013,NA,Elementary,"2539 N 16th St, Philadelphia, Pennsylvania, 19132",100,-75.15820229,39.99227062,-75.15920229,39.99127062,-75.15720229,39.99327062,c(-75.15820228587,84,82,69,38,63,39,52,42,45,60,64,52,63,48,69,82,65,65
Communications Technology High School,"8110 Lyons Ave, Philadelphia, PA 19153",8110 Lyons Ave,Philadelphia,19153,Closed,2014,NA,High,"8110 Lyons Ave, Philadelphia, Pennsylvania, 19153",100,-75.24688349,39.89814012,-75.24788349,39.89714012,-75.24588349,39.89914012,c(-75.246883489124,15,8,16,12,4,5,8,8,3,1,3,4,3,1,7,7,8,6
Joseph Leidy Elementary,"1301 Belmont Ave, Philadelphia, PA 19104",1301 Belmont Ave #675,Philadelphia,19104,Closed,2014,NA,Elementary,"1301 Belmont Ave, Philadelphia, Pennsylvania, 19104",100,-75.21251201,39.97540601,-75.21351201,39.97440601,-75.21151201,39.97640601,c(-75.212512014067,14,12,14,14,9,7,3,8,12,17,9,14,10,9,16,25,15,15
Walter Smith Elementary,"1334 S 19th St, Philadelphia, PA 19146",1334 S 19th St,Philadelphia,19146,Closed,2013,NA,Elementary,"1334 S 19th St, Philadelphia, Pennsylvania, 19146",100,-75.17585502,39.93451301,-75.17685502,39.93351301,-75.17485502,39.93551301,c(-75.175855017815,108,61,62,48,38,34,37,27,42,46,30,19,15,17,13,20,18,15
Stephen A. Douglas High school,"2700 E Huntingdon St, Philadelphia, PA 19125",2700 E Huntingdon St,Philadelphia,19125,Closed,2013,NA,High,"2700 E Huntingdon St, Philadelphia, Pennsylvania, 19125",100,-75.11718203,39.97626398,-75.11818203,39.97526398,-75.11618203,39.97726398,c(-75.117182030863,5,5,13,8,6,12,8,9,5,1,3,13,7,11,7,9,14,15
Lamberton High School,"7501 Woodbine Ave, Philadelphia, PA 19151",7501 Woodbine Ave,Philadelphia,19151,Closed,2013,NA,High,"7501 Woodbine Ave, Philadelphia, Pennsylvania, 19151",100,-75.26652198,39.97558999,-75.26752198,39.97458999,-75.26552198,39.97658999,c(-75.266521980644,15,11,13,24,14,19,20,7,7,16,9,27,12,5,6,16,9,9
Fairhill Elementary,"601 W Somerset St, Philadelphia, PA 19133",601 W Somerset St,Philadelphia,19133,Closed,2014,NA,Elementary,"601 W Somerset St, Philadelphia, Pennsylvania, 19133",100,-75.14247842,39.99408193,-75.14347842,39.99308193,-75.14147842,39.99508193,c(-75.142478421672,83,76,64,59,75,61,60,62,59,61,62,54,53,50,66,75,72,74
George Wharton Pepper Middle School,"2901 South 84th St, Philadelphia, PA 19153",2901 South 84th St,Philadelphia,19153,Closed,2013,NA,Middle,"2901 S 84th St, Philadelphia, Pennsylvania, 19153",100,-75.2495356,39.89636329,-75.2505356,39.89536329,-75.2485356,39.89736329,c(-75.249535597945,10,9,13,7,5,4,7,8,3,2,6,6,2,2,5,4,9,6
Vaux High School,"2300 Master St, Philadelphia, PA 19121",2300 Master St,Philadelphia,19121,Closed,2013,NA,High,"2300 W Master St, Philadelphia, Pennsylvania, 19121",99.55,-75.17421703,39.976239,-75.17521703,39.975239,-75.17321703,39.977239,c(-75.174217026296,42,42,41,33,42,40,39,20,33,32,28,29,30,36,24,38,47,37
Joseph C.  Ferguson Elementary,"2000 N 7th St, Philadelphia, PA 19122",2000 N 7th St,Philadelphia,19122,Closed,2014,NA,Elementary,"2000 N 7th St, Philadelphia, Pennsylvania, 19122",100,-75.146141,39.98221002,-75.147141,39.98121002,-75.145141,39.98321002,c(-75.14614100342,49,39,41,26,35,32,35,22,27,23,15,16,28,14,32,27,31,31
Anna B Pratt Elementary,"2200 N 22nd St, Philadelphia, PA 19132",2200 N 22nd St,Philadelphia,19132,Closed,2014,NA,Elementary,"2200 N 22nd St, Philadelphia, Pennsylvania, 19132",100,-75.17032296,39.98888901,-75.17132296,39.98788901,-75.16932296,39.98988901,c(-75.170322961719,72,93,73,59,71,68,61,49,47,40,46,33,38,38,79,45,51,42
George Washington Elementary,"1198 S. 5th St, Philadelphia, PA 19147",1198 S. 5th St,Philadelphia,19147,Closed,2013,NA,Elementary,"1198 S 5th St, Philadelphia, Pennsylvania, 19147",100,-75.15269916,39.93348507,-75.15369916,39.93248507,-75.15169916,39.93448507,c(-75.152699162644,28,25,26,16,30,18,19,14,18,20,16,10,9,24,9,10,23,17
Robert Fulton Elementary,"60 E Haines St, Philadelphia, PA 19144",60 E Haines St,Philadelphia,19144,Closed,2013,NA,Elementary,"60 E Haines St, Philadelphia, Pennsylvania, 19144",100,-75.17518899,40.03955401,-75.17618899,40.03855401,-75.17418899,40.04055401,c(-75.175188991788,35,30,30,36,31,39,36,19,23,23,15,33,23,20,28,20,23,24
General John F. Reynolds Elementary,"2300 Jefferson St, Philadelphia, PA 19121",2300 Jefferson St,Philadelphia,19121,Closed,2013,NA,Elementary,"2300 W Jefferson St, Philadelphia, Pennsylvania, 19121",99.55,-75.17416397,39.977677,-75.17516397,39.976677,-75.17316397,39.978677,c(-75.174163968849,49,54,50,43,54,51,49,33,41,51,44,39,52,48,34,52,58,47
John Greenleaf Whittier Elementary,"2539 N 16th St, Philadelphia, PA 19132",2539 N 16th St,Philadelphia,19132,Closed,2013,NA,Elementary,"2539 N 16th St, Philadelphia, Pennsylvania, 19132",100,-75.15820229,39.99227062,-75.15920229,39.99127062,-75.15720229,39.99327062,c(-75.15820228587,84,82,69,38,63,39,52,42,45,60,64,52,63,48,69,82,65,65
Germantown High School,"40 High St, Philadelphia, PA 19144",40 High St,Philadelphia,19144,Closed,2013,NA,High,"40 High St, Philadelphia, Pennsylvania, 19144",100,-75.1771902,40.03986487,-75.1781902,40.03886487,-75.1761902,40.04086487,c(-75.177190204671,30,29,27,31,28,36,28,18,24,24,11,27,21,16,26,18,18,23
