"","Full_Name","Status","School_Type","Year_Opened","Year_Closed","Year","GunRelated_Incidents"
"390","High School for Creative and Performing Arts","Open","High",1997,NA,"2007",29
"391","Science Leadership Academy Middle School","Open","Middle",2016,NA,"2007",18
"392","Julia R. Masterman School","Open","Middle-High",1933,NA,"2007",29
"393","Furness High School","Open","High",1912,NA,"2007",31
"394","D. Newlin Fell School","Open","Elementary-Middle",1924,NA,"2007",24
"395","Bache-Martin School","Open","Elementary-Middle",1906,NA,"2007",31
"396","F. Amedee Bregy School","Open","Elementary-Middle",1923,NA,"2007",5
"397","George W. Childs School","Open","Elementary-Middle",1927,NA,"2007",42
"398","Franklin Learning Center","Open","High",1978,NA,"2007",27
"399","Achieve Academy","Open","Middle-High",2004,NA,"2007",57
"400","Stephen Girard School","Open","Elementary",1959,NA,"2007",48
"401","General George A. McCall School","Open","Elementary-Middle",1909,NA,"2007",14
"402","Delaplaine McDaniel School","Open","Elementary-Middle",1937,NA,"2007",78
"403","William M. Meredith School","Open","Elementary-Middle",1931,NA,"2007",44
"404","Robert Morris School","Open","Elementary-Middle",1964,NA,"2007",40
"405","Girard Academic Music Program","Open","Middle-High",1914,NA,"2007",31
"406","Edwin M. Stanton School","Open","Elementary-Middle",1926,NA,"2007",45
"407","Albert M. Greenfield School","Open","Elementary-Middle",1970,NA,"2007",19
"408","Marian Anderson Neighborhood Academy","Open","Elementary-Middle",1964,NA,"2007",40
"409","Laura W. Waring School","Open","Elementary-Middle",1956,NA,"2007",32
"410","Fanny Jackson Coppin School","Open","Elementary-Middle",1925,NA,"2007",25
"411","Abram S. Jenks School","Open","Elementary",1897,NA,"2007",25
"412","Phila. Juv. Justice Services Ctr.","Open","Middle-High",2012,NA,"2007",35
"413","Francis S. Key School","Open","Elementary",1889,NA,"2007",75
"414","Eliza B. Kirkbride School","Open","Elementary-Middle",1926,NA,"2007",45
"415","George W. Nebinger School","Open","Elementary-Middle",1925,NA,"2007",37
"416","Academy at Palumbo","Open","High",2006,NA,"2007",29
"417","George W. Sharswood School","Open","Elementary-Middle",1906,NA,"2007",17
"418","Southwark School","Open","Elementary-Middle",1905,NA,"2007",57
"419","Science Leadership Academy","Open","High",2006,NA,"2007",22
"420","Constitution High School","Open","High",2006,NA,"2007",15
"421","The Science Leadership Academy at Beeber","Open","Middle-High",2014,NA,"2007",13
"422","John H. Taggart School","Open","Elementary-Middle",1917,NA,"2007",44
"423","Vare-Washington School","Open","Elementary-Middle",1903,NA,"2007",25
"424","Excel Middle Years Academy","Open","Middle",2017,NA,"2007",39
"425","Crossroads at Hunting Park","Open","Elementary",2011,NA,"2007",16
"426","Ben Franklin High School EOP","Open","High",2012,NA,"2007",18
"427","Liguori Academy-Fortis","Open","High",2017,NA,"2007",14
"428","Excel Academy South","Open","High",2008,NA,"2007",8
"429","Excel Academy Central","Open","High",2023,NA,"2007",18
"430","Community Academy of Philadelphia Charter School","Open","Elementary-Middle-High",1997,NA,"2007",35
"431","Harambee Institute of Science and Technology Charter School","Open","Elementary-Middle",1997,NA,"2007",22
"432","YouthBuild Philadelphia Charter School","Open","High",1997,NA,"2007",51
"433","Christopher Columbus Charter School","Open","Elementary-Middle",1999,NA,"2007",28
"434","Eugenio Maria De Hostos Charter School","Open","Elementary-Middle",1998,NA,"2007",18
"435","Inquiry Charter School","Open","Elementary",1998,NA,"2007",12
"436","Imhotep Institute Charter High School","Open","High",1998,NA,"2007",45
"437","Laboratory Charter School of Communication and Languages","Open","Elementary-Middle",1998,NA,"2007",50
"438","Multicultural Academy Charter School","Open","High",1998,NA,"2007",69
"439","Preparatory Charter School of Mathematics, Science, Technology and Careers","Open","High",1998,NA,"2007",45
"440","West Oak Lane Charter School","Open","Elementary-Middle",1998,NA,"2007",26
"441","Alliance For Progress Charter School","Open","Elementary-Middle",1998,NA,"2007",50
"442","Freire Charter School","Open","Middle-High",1999,NA,"2007",21
"443","Math, Civics and Sciences Charter School","Open","Elementary-Middle-High",1999,NA,"2007",16
"444","Philadelphia Academy Charter School","Open","Elementary-Middle-High",1999,NA,"2007",1
"445","Mastery Charter School at Hardy Williams","Open","Elementary-Middle-High",1999,NA,"2007",66
"446","Universal Institute Charter School","Open","Elementary-Middle",1999,NA,"2007",33
"447","Mathematics, Science, and Technology Community Charter School (MaST)","Open","Elementary-Middle-High",1999,NA,"2007",0
"448","Young Scholars Charter School","Open","Middle",1999,NA,"2007",29
"449","Franklin Towne Charter High School","Open","High",2000,NA,"2007",4
"450","Mariana Bracetti Academy Charter School","Open","Elementary-Middle-High",2000,NA,"2007",49
"451","Esperanza Academy Charter School","Open","Elementary-Middle-High",2000,NA,"2007",23
"452","New Foundations Charter School","Open","Elementary-Middle-High",2000,NA,"2007",10
"453","People for People Charter School","Open","Elementary-Middle-High",2001,NA,"2007",39
"454","Philadelphia Performing Arts: A String Theory Charter School","Open","Elementary-Middle-High",2000,NA,"2007",15
"455","Global Leadership Academy Charter School","Open","Elementary-Middle",2000,NA,"2007",26
"456","Independence Charter School","Open","Elementary-Middle",2001,NA,"2007",37
"457","KIPP DuBois Charter School","Open","High",2015,NA,"2007",9
"458","West Philadelphia Achievement Charter School","Open","Elementary",2002,NA,"2007",8
"459","Philadelphia Electrical and Technology Charter School","Open","High",2002,NA,"2007",15
"460","Richard Allen Preparatory Charter School","Open","Middle",2001,NA,"2007",14
"461","Russell Byers Charter School","Open","Elementary-Middle",2001,NA,"2007",16
"462","Mastery Charter School at Lenfest","Open","Middle-High",2001,NA,"2007",9
"463","Wissahickon Charter School","Open","Elementary-Middle",2002,NA,"2007",4
"464","First Philadelphia Preparatory Charter School","Open","Elementary-Middle-High",2002,NA,"2007",22
"465","Green Woods Charter School","Open","Elementary-Middle",2002,NA,"2007",1
"466","Maritime Academy Charter School (MACHS)","Open","Elementary-Middle-High",2003,NA,"2007",4
"467","Belmont Charter School","Open","Elementary-Middle-High",2005,NA,"2007",35
"468","KIPP Philadelphia Charter School","Open","Elementary-Middle",2003,NA,"2007",58
"469","Discovery Charter School","Open","Elementary-Middle",2003,NA,"2007",6
"470","Philadelphia Montessori Charter School","Open","Elementary",2004,NA,"2007",24
"471","Ad Prima Charter School","Open","Elementary-Middle",2004,NA,"2007",9
"472","Mastery Charter School at Shoemaker","Open","Middle-High",2006,NA,"2007",43
"473","Folk Arts-Cultural Treasures Charter School","Open","Elementary-Middle",2005,NA,"2007",24
"474","Mastery Charter School at Thomas Campus","Open","Elementary-Middle-High",2005,NA,"2007",17
"475","Northwood Academy Charter School","Open","Elementary-Middle",2005,NA,"2007",6
"476","Boys Latin of Philadelphia Charter School","Open","Middle-High",2007,NA,"2007",60
"477","Keystone Academy Charter School","Open","Elementary-Middle",2007,NA,"2007",16
"478","Southwest Leadership Academy Charter School","Open","Elementary-Middle",2007,NA,"2007",35
"479","Mastery Charter School at Pickett","Open","Middle-High",2007,NA,"2007",13
"480","Pan American Academy Charter School","Open","Elementary-Middle",2008,NA,"2007",55
"481","Antonia Pantoja Charter School","Open","Elementary-Middle",2008,NA,"2007",10
"482","Sankofa Freedom Academy Charter School","Open","Elementary-Middle-High",2009,NA,"2007",44
"483","Franklin Towne Charter Elementary School","Open","Elementary-Middle",2009,NA,"2007",3
"484","Tacony Academy Charter School","Open","Elementary-Middle-High",2009,NA,"2007",2
"485","Mastery Charter School at Harrity","Open","Elementary-Middle",2010,NA,"2007",62
"486","Mastery Charter School at Mann","Open","Elementary",2010,NA,"2007",36
"487","Mastery Charter School at Smedley","Open","Elementary",2010,NA,"2007",62
"488","Mastery Charter School at Douglass","Open","Elementary-Middle",2010,NA,"2007",81
"489","Mastery Charter School at Clymer","Open","Elementary",2011,NA,"2007",71
"490","Mastery Charter School at Gratz","Open","Middle-High",2011,NA,"2007",39
"491","Universal Charter School at Audenried","Open","High",2011,NA,"2007",16
"492","Universal Charter School at Vare","Open","Middle",2011,NA,"2007",45
"493","Lindley Academy Charter at Birney","Open","Elementary-Middle",2011,NA,"2007",36
"494","Mastery Charter School at Cleveland","Open","Elementary-Middle",2012,NA,"2007",37
"495","Universal Charter School at Creighton","Open","Elementary-Middle",2012,NA,"2007",26
"496","The Philadelphia Charter School for Arts and Sciences","Open","Elementary-Middle",2012,NA,"2007",37
"497","Memphis Street Academy Charter School at J.P. Jones","Open","Middle",2012,NA,"2007",39
"498","Universal Charter School at Alcorn","Open","Elementary-Middle",2013,NA,"2007",25
"499","Mastery Charter School at Pastorius","Open","Elementary-Middle",2013,NA,"2007",36
"500","Mastery Charter School at Wister","Open","Elementary",2016,NA,"2007",23
"501","Global Leadership Academy at Huey","Open","Elementary-Middle",2016,NA,"2007",65
"502","KIPP Octavius Catto Charter School","Open","Elementary",2022,NA,"2007",46
"503","KIPP North Philadelphia Charter School","Open","Elementary",2018,NA,"2007",82
"504","Deep Roots Charter School","Open","Elementary",2018,NA,"2007",31
"505","Mastery Prep Elementary Charter School","Open","Elementary",2018,NA,"2007",35
"506","MaST Community Charter School II","Open","Elementary-High",2016,NA,"2007",7
"507","TECH Freire Charter School","Open","High",2016,NA,"2007",65
"508","Independence Charter School West","Open","Elementary-Middle",2016,NA,"2007",62
"509","KIPP West Philadelphia Charter School","Open","Elementary",2016,NA,"2007",9
"510","MAST III Charter School","Open","Elementary",2019,NA,"2007",0
"511","Philadelphia Hebrew Public Charter School","Open","Elementary",2019,NA,"2007",0
"512","El Centro de Estudiantes (Big Picture)","Open","High",2009,NA,"2007",40
"513","One Bright Ray - Elmwood Campus","Open","High",2015,NA,"2007",69
"514","Achieve Academy East","Open","Middle-High",2016,NA,"2007",16
"515","Northeast High School EOP","Open","High",2016,NA,"2007",19
"516","South Philadelphia High School EOP","Open","High",2008,NA,"2007",51
"517","Overbrook High School","Open","High",1926,NA,"2007",29
"518","High School of Engineering and Science","Open","Middle-High",1949,NA,"2007",53
"519","Murrell Dobbins Career and Technical High School","Open","High",1938,NA,"2007",74
"520","Strawberry Mansion High School","Open","High",1964,NA,"2007",57
"521","James G. Blaine School","Open","Elementary-Middle",1966,NA,"2007",68
"522","Lewis C. Cassidy Academics Plus School","Open","Elementary-Middle",1924,NA,"2007",9
"523","William Dick School","Open","Elementary-Middle",1954,NA,"2007",98
"524","Samuel Gompers School","Open","Elementary-Middle",1968,NA,"2007",13
"525","Edward Heston School","Open","Elementary-Middle",1970,NA,"2007",52
"526","Robert E. Lamberton School","Open","Elementary-Middle",1949,NA,"2007",11
"527","E. Washington Rhodes School","Open","Elementary-Middle",2013,NA,"2007",27
"528","Kenderton Elementary School","Open","Elementary-Middle",2016,NA,"2007",87
"529","Overbrook Elementary School","Open","Elementary-Middle",1990,NA,"2007",27
"530","Thomas M. Peirce School","Open","Elementary",1908,NA,"2007",93
"531","Dr. Ethel Allen School","Open","Elementary-Middle",1971,NA,"2007",24
"532","Tanner G. Duckrey School","Open","Elementary-Middle",1968,NA,"2007",77
"533","Richard R. Wright School","Open","Elementary",1970,NA,"2007",75
"534","Overbrook Educational Center","Open","Elementary-Middle",1986,NA,"2007",17
"535","Guion S. Bluford Elementary School","Open","Elementary-Middle",2023,NA,"2007",66
"536","Edward Gideon School","Open","Elementary-Middle",1952,NA,"2007",61
"537","William D. Kelley School","Open","Elementary-Middle",1965,NA,"2007",57
"538","General George G. Meade School","Open","Elementary-Middle",1937,NA,"2007",49
"539","Thomas A. Edison High School","Open","High",1985,NA,"2007",8
"540","Philadelphia Military Academy","Open","High",2005,NA,"2007",51
"541","Jules E. Mastbaum Area Vocational Technical High School","Open","High",1929,NA,"2007",78
"542","Parkway Northwest High School","Open","High",1960,NA,"2007",21
"543","Parkway Center City Middle College High School","Open","High",2005,NA,"2007",18
"544","Parkway West High School","Open","High",2004,NA,"2007",22
"545","William W. Bodine High School","Open","High",1935,NA,"2007",20
"546","Penn Treaty High School","Open","Middle-High",2013,NA,"2007",4
"547","Julia de Burgos School","Open","Elementary-Middle",1903,NA,"2007",60
"548","Vaux High School: A Big Picture","Open","High",2017,NA,"2007",42
"549","Alexander Adaire School","Open","Elementary-Middle",1957,NA,"2007",6
"550","Henry A. Brown School","Open","Elementary-Middle",1959,NA,"2007",37
"551","Russell H. Conwell School","Open","Middle",1926,NA,"2007",106
"552","Paul L. Dunbar School","Open","Elementary-Middle",1932,NA,"2007",22
"553","Lewis Elkin School","Open","Elementary",1973,NA,"2007",79
"554","Horatio B. Hackett School","Open","Elementary",1969,NA,"2007",18
"555","John F. Hartranft School","Open","Elementary-Middle",1968,NA,"2007",75
"556","William H. Hunter School","Open","Elementary-Middle",1909,NA,"2007",36
"557","James R. Ludlow School","Open","Elementary-Middle",1927,NA,"2007",34
"558","William McKinley School","Open","Elementary-Middle",1970,NA,"2007",31
"559","John Moffet School","Open","Elementary",1973,NA,"2007",10
"560","Potter-Thomas School","Open","Elementary-Middle",1967,NA,"2007",70
"561","Richmond School","Open","Elementary",1929,NA,"2007",20
"562","Isaac A. Sheppard School","Open","Elementary",1898,NA,"2007",73
"563","John Welsh School","Open","Elementary-Middle",1966,NA,"2007",38
"564","Alternative Middle Years at James Martin","Open","Middle",1985,NA,"2007",4
"565","Frances E. Willard School","Open","Elementary",1907,NA,"2007",104
"566","William Cramp School","Open","Elementary",1969,NA,"2007",65
"567","General Philip Kearny School","Open","Elementary-Middle",1898,NA,"2007",38
"568","Cayuga School","Open","Elementary",1950,NA,"2007",37
"569","Thurgood Marshall School","Open","Elementary-Middle",1997,NA,"2007",39
"570","Kensington High School for Creative and Performing Arts","Open","High",2005,NA,"2007",11
"571","Gloria Casarez Elementary School","Open","Elementary",1899,NA,"2007",92
"572","Kensington Health Sciences Academy","Open","High",2001,NA,"2007",32
"573","Spring Garden School","Open","Elementary-Middle",1928,NA,"2007",27
"574","Stetson, John B. Middle School","Open","Middle",2022,NA,"2007",82
"575","Stetson Middle School Continuation Academy","Open","Transition/Overage School",2022,NA,"2007",82
"576","John H. Webster School","Open","Elementary",1968,NA,"2007",42
"577","Building 21","Open","High",2014,NA,"2007",36
"578","The U School","Open","High",2014,NA,"2007",39
"579","The LINC","Open","High",2014,NA,"2007",25
"580","Honorable Luis Munoz-Marin School","Open","Elementary-Middle",1997,NA,"2007",59
"581","Kensington High School","Open","High",2016,NA,"2007",28
"582","Central High School","Open","High",1939,NA,"2007",18
